number,state,opened_at,location_country,contact_type,u_resolved,assignment_group,category
REQ0002000,Closed,2025-10-15 09:05:16,Italy,Self-service,2025-10-29 03:05:16,IT Support,Provisioning
REQ0002001,Closed,2025-07-27 09:05:16,France,Phone,2025-07-30 17:05:16,Service Desk,Information
REQ0002002,Closed,2025-10-18 09:05:16,Spain,Email,2025-11-18 05:05:16,Business Support,Account
REQ0002003,Closed,2025-10-09 09:05:16,Netherlands,Walk-in,2025-11-01 16:05:16,IT Support,Information
REQ0002004,Closed,2025-08-22 09:05:16,Italy,Self-service,2025-09-17 12:05:16,Business Support,Access Request
REQ0002005,Pending,2025-08-31 09:05:16,Netherlands,Phone,,IT Support,Information
REQ0002006,Closed,2025-09-08 09:05:16,Spain,Email,,IT Support,Account
REQ0002007,In Progress,2025-09-28 09:05:16,Spain,Self-service,2025-10-18 14:05:16,Service Desk,Account
REQ0002008,Resolved,2025-08-11 09:05:16,Spain,Email,,Business Support,Provisioning
REQ0002009,Closed,2025-10-10 09:05:16,France,Phone,2025-10-16 19:05:16,Service Desk,Provisioning
REQ0002010,In Progress,2025-08-01 09:05:16,France,Phone,2025-09-12 10:05:16,IT Support,Access Request
REQ0002011,Resolved,2025-08-11 09:05:16,Italy,Walk-in,2025-09-03 18:05:16,IT Support,Information
REQ0002012,Closed,2025-07-23 09:05:16,Germany,Phone,,IT Support,Information
REQ0002013,Pending,2025-08-07 09:05:16,Spain,Walk-in,2025-09-05 03:05:16,Service Desk,Account
REQ0002014,Resolved,2025-08-30 09:05:16,Spain,Phone,2025-09-05 21:05:16,Business Support,Provisioning
REQ0002015,Closed,2025-09-30 09:05:16,Germany,Self-service,2025-10-07 18:05:16,IT Support,Provisioning
REQ0002016,Closed,2025-09-09 09:05:16,UK,Phone,2025-09-12 17:05:16,IT Support,Provisioning
REQ0002017,Closed,2025-08-21 09:05:16,Netherlands,Phone,2025-09-09 14:05:16,Service Desk,Provisioning
REQ0002018,Closed,2025-08-11 09:05:16,Germany,Walk-in,2025-09-02 10:05:16,Business Support,Account
REQ0002019,Closed,2025-10-10 09:05:16,Netherlands,Self-service,,Business Support,Access Request
REQ0002020,In Progress,2025-10-08 09:05:16,Netherlands,Phone,2025-11-13 14:05:16,IT Support,Provisioning
REQ0002021,Closed,2025-10-11 09:05:16,Germany,Self-service,2025-11-10 11:05:16,Business Support,Account
REQ0002022,Pending,2025-08-24 09:05:16,France,Self-service,2025-09-23 00:05:16,IT Support,Information
REQ0002023,Closed,2025-08-03 09:05:16,Spain,Email,2025-08-14 11:05:16,Service Desk,Provisioning
REQ0002024,In Progress,2025-09-09 09:05:16,Germany,Phone,,Business Support,Account
REQ0002025,Closed,2025-10-12 09:05:16,Germany,Self-service,2025-11-19 11:05:16,Business Support,Information
REQ0002026,Closed,2025-09-22 09:05:16,UK,Walk-in,2025-10-05 20:05:16,Service Desk,Information
REQ0002027,Resolved,2025-09-05 09:05:16,Germany,Walk-in,2025-09-29 01:05:16,Service Desk,Information
REQ0002028,In Progress,2025-09-20 09:05:16,UK,Email,2025-09-22 23:05:16,IT Support,Provisioning
REQ0002029,Pending,2025-09-01 09:05:16,UK,Walk-in,2025-10-04 07:05:16,Business Support,Provisioning
REQ0002030,Resolved,2025-08-11 09:05:16,France,Phone,2025-09-21 15:05:16,Service Desk,Access Request
REQ0002031,Pending,2025-09-23 09:05:16,Spain,Phone,2025-10-27 10:05:16,IT Support,Access Request
REQ0002032,Closed,2025-08-20 09:05:16,Germany,Self-service,,IT Support,Information
REQ0002033,In Progress,2025-08-02 09:05:16,UK,Self-service,2025-08-10 22:05:16,Business Support,Provisioning
REQ0002034,In Progress,2025-09-21 09:05:16,Spain,Self-service,2025-10-05 13:05:16,IT Support,Account
REQ0002035,Closed,2025-10-10 09:05:16,UK,Phone,2025-10-30 01:05:16,Service Desk,Account
REQ0002036,Closed,2025-10-08 09:05:16,Germany,Email,2025-11-01 19:05:16,Business Support,Account
REQ0002037,Closed,2025-09-03 09:05:16,Italy,Phone,2025-09-25 05:05:16,IT Support,Provisioning
REQ0002038,Closed,2025-08-13 09:05:16,France,Email,,Business Support,Provisioning
REQ0002039,Closed,2025-08-28 09:05:16,Netherlands,Email,2025-09-10 03:05:16,Business Support,Account
REQ0002040,Pending,2025-10-10 09:05:16,UK,Walk-in,2025-11-12 15:05:16,Service Desk,Information
REQ0002041,Closed,2025-09-14 09:05:16,France,Walk-in,,IT Support,Account
REQ0002042,Closed,2025-07-30 09:05:16,Netherlands,Phone,2025-08-30 12:05:16,IT Support,Provisioning
REQ0002043,In Progress,2025-08-14 09:05:16,France,Walk-in,,Business Support,Information
REQ0002044,Resolved,2025-08-15 09:05:16,Netherlands,Email,2025-08-29 13:05:16,Business Support,Information
REQ0002045,Pending,2025-09-16 09:05:16,Germany,Self-service,2025-10-02 02:05:16,Service Desk,Provisioning
REQ0002046,Closed,2025-09-23 09:05:16,Spain,Email,,IT Support,Information
REQ0002047,Closed,2025-08-15 09:05:16,Germany,Email,2025-09-05 14:05:16,Service Desk,Account
REQ0002048,Closed,2025-08-28 09:05:16,UK,Self-service,2025-10-12 22:05:16,IT Support,Provisioning
REQ0002049,Closed,2025-10-07 09:05:16,UK,Self-service,2025-10-10 22:05:16,IT Support,Information
